% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.7445651053420029,-0.6128191727996359,1.1665722756406132,0.5191411967076351,0.460837121161892,-1.1526906455592043,0.31651833735999557,0.7962686519327812,0.9931516579248072,-0.9952757705462665,-0.9804142426541097,-1.0020623765510792,1.5096496466419,-0.9952757705462665,-1.028409815651297,0.9102680618122797,0.8387616276329848,0.9812123709534547,0.4164187248001975,0.3122631453705709,0.5036285004314568,1.9861137849988522,1.9190964576666747,2.054916258238725,1.7933940494487333,1.7554419685154579,1.89838387744977,0.652770568438881,0.8307223743232974,1.327113145060757,1.3123770492688898,1.4511639879973488,15.1
-0.31843089483096526,-0.540111839937088,-0.4336572139153722,1.1819323815610474,0.2939845918510424,-0.03955562599108334,2.3553716256241226,1.6718949600885478,1.5969925103145055,-1.3503799621759018,-1.3370676949939564,-1.3530832451549384,0.7776700465097867,-1.3503799621759018,-0.8794623065848658,0.28315467554583207,0.35201135587220284,0.19765985581043993,-0.26997336840350333,-0.15818631098419528,-0.3483918648717252,0.22305404461502745,0.36538855524370084,0.07583279899160067,-0.2112192491776702,-0.06470902197155466,-0.3208592768239735,0.957819433252377,0.7599103195576399,1.327113145060757,1.5018943383925247,1.2880242893717477,15.4
0.16832551570327062,-0.5775349524847537,0.12456237546462258,-0.6801952330271112,0.7945421797835903,-0.5802212069241705,-0.6131987620884466,-0.6631085283268295,-0.6132928739043916,0.3010918403300877,0.2251759279588882,0.37094803509755503,-0.7528327537664499,0.3010918403300877,0.2674335132266543,0.2674768408891706,0.27350324752368965,0.2446730067190204,0.15071855968908857,0.17784901498349578,0.17592835993023287,-0.23192911419370196,-0.2560946057254887,-0.23665406299478714,-0.5524300234119515,-0.495797414455321,-0.5886989678570113,-0.4530315665100432,-0.4793006388413723,-0.257482827535872,-0.20376126372018877,-0.34337269688426875,11.8
-0.039639048379929175,-0.6134895024581348,0.1989916540486223,-0.8695641429852288,0.18274957231047664,-0.05015691189173188,0.10447759538052621,0.2237437581386265,0.127266662045239,-0.5853742127720823,-0.5461634728841664,-0.6182925946042301,0.11223404638968375,-0.5853742127720823,-0.795058718113888,-0.2498917027806482,-0.2760535109159026,-0.22545850236678847,0.1285768792631624,0.1554466599189827,0.15408168389681762,-0.1181833244915191,-0.1317979735316512,-0.13249177566599152,-0.42447598307409606,-0.3999999939033729,-0.3973849028334127,-0.5292937827134176,-0.5147066662242011,0.09464961081893462,-0.01424397459655374,-0.017093299633065145,11.7
-1.260232387555222,1.6220623338933982,0.7199966041366176,1.655354656456342,0.8501596895538732,-1.2162983609630968,0.9363297369922897,1.065692131365325,1.1298703414847389,-0.9867181766208055,-0.978354787783927,-0.987398684009442,-0.5532019537304191,-0.9867181766208055,-0.7454095484250776,1.0200129044089075,1.1213908176876317,0.9498702703477336,0.9478190550224169,1.0515408624994922,0.853175316966096,0.5074185188704831,0.6139818196313769,0.44040080464238723,0.6844590331873183,0.7974677629959775,0.6357110482940193,1.606048270981057,1.4680308672142182,1.151046925883353,1.1228597601452548,0.9617448921205441,17.2
0.5630329538884855,-0.3681273037019162,-0.061510820995375685,0.37711451423904696,1.1143428609627175,-0.2727839158053562,-0.5642662831701077,-0.65188255001714,-0.63607932116438,0.3077797078516665,0.3212347872609793,0.29274167487548974,-0.7528327537664499,0.3077797078516665,0.7639252101147584,-0.061757686900714585,-0.13473891588857906,-0.021734848429603965,0.17286024011501314,0.11064194978995662,0.24146838803047857,-0.5731664833002486,-0.6289845023070028,-0.549140924981175,0.044688831498040656,-0.01681031169558081,0.10003166622794316,-0.7962115394252267,-0.7625488579040033,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,11.0
-1.917132694667923,2.3565180270951966,0.27342093263262135,-0.4908263230689931,-1.0408356426357512,1.1477883948815788,0.15341007429886538,0.1676138665901799,0.13865988567523346,0.16150957302487862,0.34535983002597614,-0.014218288996116645,-0.28702755368237776,0.16150957302487862,1.0369956434032157,-0.14014686018402053,-0.05623080754006588,-0.22545850236678847,-0.11498160542202196,-0.02377218059712012,-0.21731180867123528,-0.5731664833002486,-0.5046878701131647,-0.6012220686455728,-0.42447598307409606,-0.352101283627399,-0.47391052884285256,0.19519727121863617,0.12260182666671968,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,13.5
-0.1009278587471436,0.22044924583628053,-0.9174475247113673,0.061499664308850566,-0.16485986375379258,-0.0925620554943272,-0.5968879357823337,-0.65188255001714,-0.738618333834329,1.0547354062026228,1.0303492302406578,1.0701268609042873,-0.42011475370639845,1.0547354062026228,1.0816798961231453,0.0479871556959142,0.10078540915696046,0.025278302478976476,0.6599772094853819,0.6707008264027751,0.6347085566319467,-1.0850225369600683,-1.0018743988885161,-1.1220335052895531,-0.8509894508669478,-0.783189676111165,-0.8948014718947692,-0.4149004584083563,-0.5501126936070299,-0.9617477042454844,-0.9618304202147281,-1.159071190012277,11.8
-0.8467888410066517,-0.5903088400952026,1.092142997056614,0.5033604542111256,1.0309165963072937,-0.4212019184144389,1.2136137841962116,0.8299465868618492,0.9475787634048297,-0.9615487827223906,-0.9402548726855479,-0.9746901504733564,-0.2204839536703677,-0.9615487827223906,-0.670935793891862,0.8632345578422954,0.8858664926420923,0.8558439685305717,0.1285768792631624,0.13304430485446966,0.11038833182998868,1.4742577313390317,1.5462065610851612,1.4299425342659484,1.1962751945387406,1.2764548657557178,1.1331276173553757,0.9959505413540638,0.9723464838546139,1.151046925883353,1.1228597601452548,1.1248845907461467,15.7
0.16277108766894424,-0.5642630324036573,1.092142997056614,-0.9642485979642879,-1.124261907291176,0.47990738314070663,-0.30329306227229924,-0.05690569960360635,0.0019412021153013606,0.3175598151950505,0.3444036545505342,0.28973910925982116,1.5096496466419,0.3175598151950505,-0.6014269563275279,-0.6575154038538394,-0.6685940526584684,-0.6329058102411563,-1.022790502884981,-1.00947580343568,-1.0256388219075883,0.5074185188704831,0.4275368713406196,0.5966442356355807,-0.2965219427362403,-0.3999999939033729,-0.20607083780981414,0.04267283881188789,0.19341388143237725,0.6228482683511438,0.5543078927743506,0.7986051934949431,13.4
0.7346460096974461,-0.6300342297183679,0.7572112434286171,-1.0589330529433467,0.3217933467361843,-0.2621826299047073,-0.4827121516395427,-0.34878113565552865,-0.203136823224596,-0.7815516600717269,-0.7861635172200954,-0.7714234410033276,-1.0855507538265012,-0.7815516600717269,-0.8596026387093421,0.9102680618122797,0.8230600059632819,1.0125544715591746,1.0363857767261215,0.9395290871769285,1.1371821054004896,1.0192745725303034,0.8625750840190518,1.1174556722795608,0.2579455653944665,0.17478452940831501,0.32960854425626196,0.30959059552369755,0.47666210049500884,0.6228482683511438,0.5543078927743506,0.7986051934949431,14.2
0.7203321957587172,-0.6036183942227759,2.1713675365246035,1.0399056990924593,1.0726297286350057,-1.1314880737579065,1.3604112209512285,1.4473753938947613,1.3919144849746083,-1.4357401637685259,-1.4054710174678804,-1.4539135881555298,0.7111264464977766,-1.4357401637685259,-1.4454628410373047,1.4276366054820986,1.388318386072577,1.4513438800392635,0.5492688073557528,0.49148198588667374,0.6128618805985315,1.5311306261901239,1.4840582449882413,1.534104821594745,1.9639994365658733,1.9470368096193542,2.0514351294686493,0.8434261089473163,0.9723464838546139,1.151046925883353,1.1228597601452548,1.2880242893717477,15.6
0.5350675440540614,-0.35985280242839357,-0.5453011317913707,0.7400715916587729,0.6276896504727406,-1.0572790724533654,-0.20542810443562118,-0.16916548270049947,-0.203136823224596,0.3259016714585251,0.1708945817376453,0.47066114438068835,-0.42011475370639845,0.3259016714585251,1.4838381706025094,0.18908766760586468,0.1635918958357719,0.2446730067190204,0.2171436009668654,0.17784901498349578,0.2851617400973075,0.05243536006175368,-0.007501341337813197,0.02375165532720286,0.5565049928494632,0.5100755013401337,0.5591854222845801,-0.2242449178999211,-0.1606463923959119,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,12.5
-0.273425280209398,-0.47589013452674744,-1.6617403105513604,-0.7906604305026798,-2.333942744794833,2.3457337016548903,-1.0372802460473851,-1.2468594004306737,-1.2285269499240847,2.161110049422943,2.3162581407907794,1.9979196361458782,-0.42011475370639845,2.161110049422943,2.069698372930472,-1.7549638298201227,-1.7049010828588427,-1.7768924823499574,-1.5541908331072005,-1.4575229047259348,-1.593652398776376,-1.9381159597264352,-1.9340991403423005,-1.9032506602555233,-1.6187136928940808,-1.645366461078697,-1.583532105979724,-1.253784836645471,-1.3290452960292658,-1.8420788001325001,-1.7198995767092682,-1.8116299845146835,9.5
-2.652693392376288,3.0983669055510807,-0.5453011317913707,-0.25411518562134583,-0.9435050005377559,1.0099716781731451,1.066816347441194,1.3575675674172472,1.0956906705947558,-0.3482785222490147,-0.2060592114654304,-0.48073319314220453,0.045690446377673694,-0.3482785222490147,0.10359125325358012,-0.359636545377277,-0.2760535109159026,-0.41351110600111135,-0.2478316879775772,-0.15818631098419528,-0.3046985128048947,-0.8006580627046127,-0.6911328184039215,-0.8616277869675633,-0.2538705959569552,-0.16050644252350277,-0.3208592768239735,0.5765083522355066,0.5120681278778376,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,14.6
0.7567668478067181,-0.5788637876691514,1.0549283577646138,0.37711451423904696,-0.27609488329435933,-0.2727839158053562,0.2838966847477691,0.571749085738995,0.38931080553510833,-0.7840685994615685,-0.8008003571903222,-0.762415744156322,-0.3535711536943881,-0.7840685994615685,-0.5865322054208848,-0.18718036415400366,-0.24465026757649683,-0.11576115024676596,-0.5135318530886862,-0.5838310572099378,-0.4357785690053846,0.9055287828281205,0.8004267679221331,1.013293384950765,0.6844590331873183,0.5579742116161075,0.7504994873081787,0.11893505501526237,0.29963196358086425,0.6228482683511438,0.5543078927743506,0.6354654948693406,13.6
0.508177335358133,-0.3760573885495953,1.2410015542246122,0.02993817931583076,-0.8044612261120482,-0.3999993466131414,0.838464779155612,0.9646583265781209,1.2324093541546877,-0.8633881465185729,-0.8824430324011346,-0.8389462538022001,1.5761932466539101,-0.8633881465185729,-1.3312697507530407,0.3458660141724766,0.27350324752368965,0.41705456005048386,0.17286024011501314,0.08823959472544356,0.24146838803047857,0.5074185188704831,0.4275368713406196,0.5445630919711829,0.8550644203044591,0.7974677629959775,0.9035507393270577,-0.07172048549317282,0.05178977190106147,0.6228482683511438,0.5543078927743506,0.6354654948693406,13.1
0.2053335227126136,-0.1133885950112099,0.38506485050862055,-0.3645803830969147,0.30788896929361337,-0.03955562599108334,-0.4664013253334294,-0.2028434176295675,-0.2601029413745676,0.18682279203128438,0.23135429256943618,0.14317201095078982,-0.020853153634336947,0.18682279203128438,0.49581969379518265,-0.359636545377277,-0.3545616192644157,-0.33515585448680985,-0.07069824457016968,-0.06857689072614465,-0.08623175247074538,-0.06131042964042817,-0.06964965743473192,0.02375165532720286,0.5138536460701781,0.46217679106415976,0.5591854222845801,0.04267283881188789,0.12260182666671968,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,13.3
0.20128136214979575,-0.13352954026334185,-1.5128817533833618,-0.7590989455096602,-1.5970107403385818,1.6354475463114224,-1.2656318143329672,-1.3142152702888095,-1.2513133971840733,2.1549255697793326,2.257931436788821,2.0412822698047197,-0.6862891537544396,2.1549255697793326,2.566190069818576,-1.4727628060002218,-1.4536751361436002,-1.4791425265956122,-1.4434824309775713,-1.4575229047259348,-1.462572342575887,-1.5968785906198886,-1.6233575598577057,-1.590763798269135,-1.1495488783219436,-1.166379358318957,-1.0861155369183677,-1.1393915123404101,-1.1520151591151213,-1.4899463617776936,-1.5303822875856332,-1.4853505872634805,10.0
0.7385069603803184,-0.5766058073978567,-0.09872546028737521,-0.2225537006283263,-0.20657299608150548,-0.1561697708982196,-0.9720369408229331,-0.8876280945206158,-0.8867302410242551,0.4293838366580078,0.45392252246846193,0.40292885025979247,-0.6862891537544396,0.4293838366580078,0.9228025531189519,0.2361211715758478,0.1949951391751765,0.27601510732474144,0.34999368352242066,0.3122631453705709,0.37254844423096695,-0.5162935884491571,-0.5668361862100835,-0.49705978131677714,0.002037484718755637,-0.06470902197155466,0.10003166622794316,-0.7962115394252267,-0.7271428305211745,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,11.0
0.41507412919974507,-0.6144781238314313,0.1989916540486223,1.0714671840854788,0.14103643998276374,-0.18797362860016598,0.6264240371761427,0.7513647386940241,0.6057820545050002,-1.0296499713561016,-1.050656364119268,-1.0021322036584204,0.5780392464737559,-1.0296499713561016,-0.9837255629313681,-0.8456494197337742,-0.9198199993737108,-0.7896163132697593,-0.8013736986257228,-0.8526593179840904,-0.7197853574397796,0.7917829931259387,0.6139818196313769,0.9612122412863672,0.3005969121737523,0.12688581913234115,0.40613417026570114,-0.07172048549317282,0.15800785404954848,0.7989144875285471,0.7438251818979855,0.9617448921205441,13.2
0.7848006483044039,-0.6041308000130189,0.7199966041366176,-0.9800293404607976,0.5998808955875997,-0.18797362860016598,-0.6131987620884466,-0.7978202680431011,-0.9323031355442325,0.5421427213229062,0.4251637062455541,0.6492090578519571,-1.019007153814491,0.5421427213229062,0.545468863483993,-0.3753143800339384,-0.4330697276129289,-0.3194848041839505,0.5714104877816789,0.49148198588667374,0.6128618805985315,-0.17505621934261,-0.19394628962856994,-0.08041063200159278,-0.5950813701912365,-0.639493545283243,-0.5504361548522917,-0.7199493232218529,-0.6209247483726875,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.3
0.7887524710760556,-0.608627904571298,-0.21036937816337375,-0.77487968800617,0.1132276850976228,-0.8134494967384435,-0.6621312410067858,-0.719238419875276,-0.738618333834329,-0.10693999104021432,-0.16384038662668593,-0.0521344082823501,0.24532124641370445,-0.10693999104021432,-0.5269532017943123,0.12637632897922016,0.05368054414785301,0.18198880550757943,0.08429351841131015,0.021032529531905986,0.17592835993023287,-0.23192911419370196,-0.2560946057254887,-0.23665406299478714,0.044688831498040656,0.07898710885636731,0.023506040218504,-0.6818182151201653,-0.6563307757555169,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,11.3
-0.9652256509876996,1.2659419634476548,0.6083526862606183,0.7242908491622628,1.0170122188647228,-0.6756327800300096,1.066816347441194,0.9758843048878104,0.9247923161448411,-1.0814270102328407,-1.0615420541473766,-1.09234882634316,0.24532124641370445,-1.0814270102328407,-0.4624092811988588,0.9729794004389243,1.011479465999714,0.9185281697420138,0.43856040522612366,0.5138843409511868,0.39439512026438217,0.9055287828281205,0.9868717162128904,0.8049688102931729,0.5565049928494632,0.7016703424440299,0.4826597962751403,1.2628682980658734,1.1493766207687584,0.9749807067059504,1.1228597601452548,0.9617448921205441,16.3
-1.3392116444031275,1.3357857150199277,-1.5873110319673613,-0.8222219154956996,-2.1670902154839835,2.6425697068730556,-0.9883477671290462,-0.8876280945206158,-0.7500115574643232,1.8579267217780375,1.9963071163159738,1.7128853839793865,-0.48665835371840876,1.8579267217780375,2.2186458819969035,-1.7863194991334457,-1.6734978395194369,-1.88658983446998,-1.5763325135331268,-1.479925259790447,-1.659192426876621,-1.8812430648753442,-1.8719508242453817,-1.955331803919921,-1.44810830577694,-1.4058729096988272,-1.5070064799702845,-1.0631292961370358,-1.2228272138807794,-1.4899463617776936,-1.340864998461998,-1.6484902858890815,10.0
0.742040915795676,-0.6120542531889314,-0.061510820995375685,-1.2640827053979744,0.8362553121113022,0.47990738314070663,0.12078842168663918,1.14427397953315,1.277982248674665,-0.5893294032418332,-0.6589921789863163,-0.5188587937504614,-0.15394035365835734,-0.5893294032418332,-0.43261977938557217,-0.9083607583604186,-0.9826264860525211,-0.8052873635726188,-0.8235153790516482,-0.9198663831776288,-0.7416320334731933,0.8486558879770296,0.7382784518252143,0.9091310976219685,-0.12591655561909942,-0.20840515279947663,-0.05301958579093515,-0.03358937739148592,0.19341388143237725,0.7989144875285471,0.7438251818979855,0.9617448921205441,13.3
0.17153754914458713,-0.1323636900871167,-0.8430182461273683,-0.5697300355515422,-0.4568517900477789,0.43750223953811135,-0.5153338042517686,-0.6406565717074507,-0.6246860975343859,0.8806351129795877,0.9287004220052139,0.8285250695039783,-0.42011475370639845,0.8806351129795877,0.8731533834301415,-0.6261597345405177,-0.6057875659796581,-0.6329058102411563,0.062151837985384005,0.06583723966093209,0.044848303729742967,-1.2556412215133417,-1.2504676632761922,-1.2261957926183493,-1.1495488783219436,-1.166379358318957,-1.162641162927807,-1.2919159447471584,-1.3644513234120952,-1.1378139234228877,-0.9618304202147281,-1.159071190012277,9.5
