% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.7082780853387616,-0.5769061016535184,0.4594941290926196,-0.7906604305026798,0.5720721407024578,-0.1985749145008149,-0.5805771094762207,-0.4498149404427323,-0.5107538612344427,0.23960660666396003,0.20730280176408872,0.2685116686281177,0.5780392464737559,0.23960660666396003,-0.1595493460971149,0.09502065966589732,0.06938216581755587,0.134975654598999,-0.15926496627387424,-0.22539337617773442,-0.10807842850416062,-0.1181833244915191,-0.1317979735316512,-0.13249177566599152,-0.04061386206052938,-0.01681031169558081,0.023506040218504,-0.4530315665100432,-0.4438946114585429,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,11.8
0.803180926275706,-0.6240493848963334,0.7572112434286171,-0.9484678554677779,0.40521961139160917,-0.10316334139497574,-0.6458204147006729,-0.7304643981849653,-0.738618333834329,0.2826822265072471,0.21326051049568853,0.3465085475281596,-1.1520943538385118,0.2826822265072471,0.24757384535113058,0.42425518745578256,0.3834145992116086,0.4954098115647853,0.8149689724668633,0.7379078915963142,0.8750219929995112,-0.004437534789337248,-0.1317979735316512,0.07583279899160067,-0.5524300234119515,-0.639493545283243,-0.47391052884285256,-0.6436871070184784,-0.5501126936070299,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,11.4
0.47468678714871715,-0.5642928282976654,-2.554891653559352,4.069808258422345,-1.4857757207980156,-0.6438289223280632,0.05554511646218705,-0.034453742984227806,-0.1119910341846418,-0.3089423552134921,-0.3939109164099485,-0.22600390556176317,-0.7528327537664499,-0.3089423552134921,-0.10493525943942374,-0.28124737209397105,-0.2603518892461997,-0.30381375388108994,-0.004273203292392837,0.021032529531905986,0.0011549516629140346,0.564291413721574,0.4275368713406196,0.5966442356355807,0.08734017827732643,0.031088398580393462,0.06176885322322358,0.7290327846422548,0.7245042921748117,0.9749807067059504,0.9333424710216206,1.1248845907461467,15.1
-0.777815623194304,1.0287244876715596,-0.322013296039373,1.5133279739877539,0.5025502534896039,-0.9194623557449312,1.066816347441194,0.7401387603843347,0.7083210671749492,-1.1030726889854774,-1.0953759555860916,-1.1022642755856005,-0.15394035365835734,-1.1030726889854774,-1.37595400347297,0.8789123924989569,0.9329713576512008,0.8401729182277122,1.0806691375779722,1.1187479276930297,1.0061020492000012,0.564291413721574,0.6761301357282956,0.49248194830678504,0.3432482589530373,0.41427808078818507,0.21482010524210257,1.186606081862499,1.007752511237442,0.9749807067059504,1.1228597601452548,0.7986051934949431,16.1
0.4101292451715734,-0.4593600991826742,-0.9918768032953666,2.2865843563167347,-1.1659750396188884,-0.7180379236326045,0.7079781687067077,0.8074946302424707,0.7652871853249209,-0.622121527863768,-0.5458692650455689,-0.6899352067362292,8.56327124791499,-0.622121527863768,-0.7305147975184346,0.0479871556959142,0.11648703082666333,0.009607252176115959,0.4164187248001975,0.5138843409511868,0.3507017681975532,-0.004437534789337248,0.054646974759106084,-0.028329488337194956,-0.5097786766326661,-0.4478987041793467,-0.5504361548522917,0.004541730710200986,-0.08983433763025371,0.7989144875285471,0.9333424710216206,0.7986051934949431,13.0
0.2234656956498871,-0.002686564567984851,-0.47087185320737174,1.6395739139598324,0.3217933467361843,-0.7604430672351996,1.0831271737473074,0.47071528095179127,0.491849818205057,-0.289382140526724,-0.3795682842783193,-0.2016342450997089,-0.8859199537904706,-0.289382140526724,-0.4475145302922151,0.42425518745578256,0.44622108589041887,0.38571245944476285,0.7485439311890849,0.7827126017253387,0.7220952607656062,-0.5731664833002486,-0.44253955401624595,-0.6533032123099715,-0.8509894508669478,-0.735290965835191,-0.9713270979042083,0.27145948742201065,0.12260182666671968,-0.257482827535872,-0.20376126372018877,-0.34337269688426875,13.6
0.44429644825661235,-0.5603228434132018,-1.0663060818793662,-1.0904945379363664,-1.2494013042743126,1.0841806794776865,-0.36853636749675134,-0.9549839643787515,-0.9323031355442325,0.5281197732937893,0.6323595765778594,0.425273524608954,-1.019007153814491,0.5281197732937893,0.47099510895077745,-1.880386507073413,-1.846215677886166,-1.88658983446998,-1.089215544162758,-1.121487578758244,-1.069332173974418,-1.4831328009177063,-1.4990609276638678,-1.434520367275941,-1.4054569589976549,-1.3579741994228531,-1.3922180409561253,-1.7113581338657158,-1.7539176246232133,-1.4899463617776936,-1.5303822875856332,-1.4853505872634805,8.3
-0.8954151219672533,0.7767541154413357,-1.0663060818793662,-0.9169063704747584,-1.7499588922068605,2.2185182708471047,0.7569106476250469,-0.0007758080551597839,-0.0664181396646643,-0.12520577975506392,0.054241173733727624,-0.29464395207809374,-0.5532019537304191,-0.12520577975506392,0.12841583809798532,-1.598185483253511,-1.5321832444921133,-1.667195130229935,-1.4656241114034976,-1.3679134844678835,-1.5499590467095463,-1.4262599060666155,-1.3747642954700303,-1.434520367275941,-0.9362921444255178,-0.8310883863871392,-0.9713270979042083,-0.948735971831975,-1.1166091317322924,-1.3138801426002902,-1.151347709338363,-1.3222108886378787,10.2
0.7282681909654473,-0.5701599029187125,-1.8105988677193592,-1.0115908254538173,-0.27609488329435933,-0.5272147774209266,-1.2493209880268543,-1.1907295088822272,-1.1259879372541357,0.9680088660840849,0.9609161803316426,0.9676206673275087,-1.0855507538265012,0.9680088660840849,1.0667851452165023,-1.206239616836981,-1.186747567758655,-1.1970636211441261,-0.8235153790516482,-0.8302569629195782,-0.8290187376068543,-0.8006580627046127,-0.7532811345008408,-0.7574654996387672,-0.8509894508669478,-0.8310883863871392,-0.8565386588900497,-0.8724737556286005,-0.8687669400524903,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.6
0.29703447190113647,-0.2454706265949064,-0.9546621640033671,-0.6170722630410718,-0.4568517900477789,0.6283253857497892,-0.906793635598481,-1.0672437474756447,-1.0462353718441757,1.0252512590644798,0.9830553201861062,1.0577674629049072,-0.8859199537904706,1.0252512590644798,0.2922580980710595,-1.8647086724167516,-1.861917299555869,-1.88658983446998,-1.0670738637368327,-1.0318781585001924,-1.0911788500078325,-1.369387011215524,-1.436912611566949,-1.330358079947145,-1.6187136928940808,-1.645366461078697,-1.6600577319891634,-1.5969648095606543,-1.5768874877090686,-1.4899463617776936,-1.340864998461998,-1.3222108886378787,8.7
0.754601436093413,-0.6049370948311158,0.347850211216621,-0.9484678554677779,0.40521961139160917,0.40569838183616497,-0.10756314659894313,-0.0793576562229853,-0.13477748144463034,-0.2305576713584288,-0.10146832484401117,-0.3514133903464322,-0.087396753646347,-0.2305576713584288,-0.010601837030683674,-1.1905617821803196,-1.2181508110980606,-1.1970636211441261,-1.0670738637368327,-1.0542805135647055,-1.0911788500078325,-0.1181833244915191,-0.19394628962856994,-0.08041063200159278,-0.0832652088398144,-0.16050644252350277,-0.05301958579093515,-0.7199493232218529,-0.6563307757555169,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,11.2
0.5996735836090785,-0.5872077143255617,-1.0663060818793662,-1.1062752804328762,-0.025816089328084896,0.6813318152530331,-0.4337796727212035,-1.044791790856266,-0.9778760300642095,0.3407875701355876,0.3446978623891317,0.33456811217282645,-0.6862891537544396,0.3407875701355876,0.2575036792888921,-1.1748839475236594,-1.2181508110980606,-1.134379419932685,-0.13712328584794808,-0.20299102111322137,-0.020691724370501208,-1.4262599060666155,-1.436912611566949,-1.3824392236115433,-1.2775029186597995,-1.2142780685949313,-1.315692414946686,-1.6350959176623416,-1.7185115972403844,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,8.5
0.7013071176645227,-0.6066361392924947,-0.8430182461273683,-0.44348409557946383,-0.623704319358628,0.15126752022059461,-0.0749414939867172,0.23496973644831554,0.40070402916510245,-0.36568136031591864,-0.45282603608910243,-0.28025956796582097,-0.087396753646347,-0.36568136031591864,-0.17444409700375788,-0.7829380811071296,-0.8413118910251977,-0.7269321120583172,-1.199923946292387,-1.278304064209833,-1.1348722020746629,0.9624016776792125,0.9247234001159716,1.0653745286151628,0.17264287183589647,0.07898710885636731,0.32960854425626196,0.46211502793044584,0.6890982647919822,1.151046925883353,1.1228597601452548,1.1248845907461467,14.6
-0.4640432102550573,-0.5865750944942056,0.347850211216621,0.061499664308850566,-0.41513865772006653,-0.32579034530860007,1.1157488263595332,0.8523985434812278,0.776680408954915,-0.8094537310219697,-0.8611865160624637,-0.754385626812092,0.7111264464977766,-0.8094537310219697,-0.09004050853278076,0.032309321039252784,0.08508378748725873,-0.037405898732464485,-0.26997336840350333,-0.20299102111322137,-0.3483918648717252,-0.06131042964042817,0.054646974759106084,-0.13249177566599152,-0.7656867573083774,-0.639493545283243,-0.8948014718947692,1.5297860547776831,1.5034368945970475,1.6792455834155635,1.691411627516159,1.6143036866229512,17.2
0.5419865259170511,-0.4108727884244029,0.05013309688062354,-0.5697300355515422,1.1143428609627175,-0.5908224928248194,-0.8415503303740289,-0.865176137901237,-0.8639437937642664,0.08708007963956622,0.09756327796721281,0.0764871234400109,0.24532124641370445,0.08708007963956622,0.3319774338221077,-0.5164148919438889,-0.4958762142917392,-0.5545505587268549,-0.07069824457016968,-0.046174535661631586,-0.12992510453757586,0.05243536006175368,0.11679529085602482,0.02375165532720286,0.3005969121737523,0.36637937051221126,0.32960854425626196,-0.03358937739148592,-0.054428310247424914,-0.257482827535872,-0.20376126372018877,-0.34337269688426875,13.0
0.6063514570927435,-0.5909710707554765,-0.8430182461273683,1.2923975790366167,-0.6515130742437695,-0.8664559262416873,-0.45009049902731646,-0.5845266801590042,-0.4993606376044484,0.04889451346797116,0.07924884001451704,0.019717685171672415,-1.0855507538265012,0.04889451346797116,0.34190726775986996,-0.2498917027806482,-0.19754540256738937,-0.30381375388108994,-0.6242402552183153,-0.5614287021454255,-0.6760920053729491,-0.17505621934261,-0.1317979735316512,-0.23665406299478714,-0.4671273298533811,-0.3999999939033729,-0.47391052884285256,0.08080394691357547,-0.019022282864596122,0.2707158299963379,0.17527331452708045,0.14604639899253594,13.2
-1.32646999290746,1.7873206059227753,0.5711380469686188,1.3555205490226556,-0.15095548631122163,-0.9512662134468776,0.7569106476250469,1.065692131365325,0.8906126452548581,-1.0494978362588516,-1.0600710149543888,-1.0317388971710593,0.24532124641370445,-1.0494978362588516,-0.20423359881704456,1.568737117392049,1.6395443327878194,1.498357030947844,1.545644426522415,1.5891973840477975,1.4867289219351287,0.6780372034237568,0.8004267679221331,0.5966442356355807,0.8977157670837441,0.9890626040998738,0.7887623003128983,1.4153927304726217,1.2910007303000737,0.9749807067059504,1.1228597601452548,0.9617448921205441,16.8
0.7468628619264768,-0.5837169823298208,-0.024296181703375504,-1.0904945379363664,-0.025816089328084896,0.10886237661799968,-0.8904828092923681,-0.9549839643787515,-1.0462353718441757,0.25679370706887755,0.2054640027728542,0.303634703620706,-0.6197455537424292,0.25679370706887755,0.21778434353784393,-0.8299715850771128,-0.8413118910251977,-0.8052873635726188,-0.5135318530886862,-0.5614287021454255,-0.47947192107221503,-0.3456749038958838,-0.38039123791932666,-0.28873520665918495,-0.7230354105290919,-0.6873922555592168,-0.665224593866451,-0.8343426475269136,-0.7625488579040033,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,10.9
0.002297171691659944,-0.17126119928414404,-1.5873110319673613,-1.1536175079224056,-0.887887490767473,0.8615536755640621,-1.5592266878430017,-1.5387348364825957,-1.4677846461539652,2.122636833035366,2.2902207470748985,1.9479234272896293,-0.8859199537904706,2.122636833035366,1.3746099972871264,-1.0494612702703692,-1.0454329727313314,-1.0716952187212443,-0.4249651313849832,-0.3822098616293234,-0.4576252450387998,-1.710624380322071,-1.685505875954625,-1.6949260855979311,-1.7466677332319362,-1.7411638816306452,-1.7365833579986028,-1.5969648095606543,-1.6476995424747263,-1.666012580955097,-1.7198995767092682,-1.6484902858890815,8.6
-0.10501884930592971,0.10404098437191928,-0.24758401745537395,0.20352634677743872,-0.6654174516863405,0.5965215280478429,0.25127503213554314,0.5268451725002379,0.5943888308750062,-0.0061185903385640875,0.13279466663926615,-0.13795192320459856,0.3118648464257145,-0.0061185903385640875,-1.1624625738110854,-0.8613272543904356,-0.8256102693554948,-0.9149847156926413,-0.6685236160701675,-0.5838310572099378,-0.7416320334731933,-0.7437851678535218,-0.7532811345008408,-0.7053843559743693,-0.7656867573083774,-0.783189676111165,-0.7417502198758903,-0.910604863730288,-0.9749850222009767,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,10.5
0.5768307111672358,-0.5786705279740852,-1.2151646390473647,-1.0589330529433467,-0.3456167705072127,1.105383251278984,-0.6295095883945596,-1.258085378740363,-1.2740998444440619,0.45052612753267623,0.46980974575272816,0.42890453419069274,-0.7528327537664499,0.45052612753267623,0.38162660351091815,-1.3943736327169158,-1.4222718928041944,-1.353774124172729,-0.6242402552183153,-0.6734404774679892,-0.5450119491724592,-1.369387011215524,-1.3747642954700303,-1.330358079947145,-1.3628056122183696,-1.4058729096988272,-1.315692414946686,-1.6350959176623416,-1.6122935150918976,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,8.6
0.8278187137976684,-0.6300503895827053,-0.5825157710833703,0.5349219392041451,-0.06752922165579779,-0.11376462729562466,-0.40115802010897755,-0.24774733086832498,-0.03223846877468126,0.14834957564370743,0.07924884001451704,0.2128594640772373,-0.9524635538024806,0.14834957564370743,0.09366141931581791,-0.43802571866058293,-0.5272794576311449,-0.3664979550925309,-0.07069824457016968,-0.11338160085517075,-0.042538400403916446,-0.23192911419370196,-0.31824292182240793,-0.13249177566599152,-0.38182463629481106,-0.495797414455321,-0.28259646381925396,-0.7199493232218529,-0.5855187209898587,-0.4335490467132745,-0.3932785528438238,-0.18023299825866693,11.3
-2.112898022651216,2.510513471222689,0.38506485050862055,0.5191411967076351,-0.27609488329435933,-0.5378160633215755,1.066816347441194,1.1779519144622181,1.4488806031245798,-0.9825472484890682,-0.9446679902645106,-1.0112795547201083,-0.087396753646347,-0.9825472484890682,-0.546812869669836,0.6751005419623618,0.7445518976147687,0.6364492642905277,0.7264022507631588,0.8051149567898518,0.7002485847321909,-0.23192911419370196,-0.1317979735316512,-0.28873520665918495,0.12999152505661146,0.2705819499602635,-0.014756772786215578,0.9959505413540638,0.8661284017061268,0.2707158299963379,0.3647906036507155,0.14604639899253594,15.6
-1.4824640371979658,0.16540069180361935,-1.0290914425873665,-0.5066070655655032,-1.1937837945040297,2.2397208426484028,-1.1351452038840633,-1.112147660714402,-1.1259879372541357,2.5096701986389904,2.6465064396164983,2.3612999027491175,-0.3535711536943881,2.5096701986389904,0.8830832173679037,-1.645218987223495,-1.5321832444921133,-1.729879331441377,-2.063449482903495,-1.950374716145215,-2.183512651678579,-1.710624380322071,-1.685505875954625,-1.7470072292623293,-1.7040163864526512,-1.645366461078697,-1.7748461710033225,-0.6055559989167915,-0.7625488579040033,-1.4899463617776936,-1.5303822875856332,-1.6484902858890815,11.2
0.7162434252628769,-0.6146458444058844,-0.47087185320737174,-1.374547902873543,-0.06752922165579779,0.7767433883588719,-0.9720369408229331,-0.7304643981849653,-0.7272251102043347,0.018978891005855262,-0.0009963479629572253,0.03780290597302502,-0.42011475370639845,0.018978891005855262,0.32701251685322696,-1.880386507073413,-1.9561270295740838,-1.8395766835613985,-1.598474193959052,-1.6591441003065492,-1.528112370676131,-0.17505621934261,-0.2560946057254887,-0.08041063200159278,-0.8509894508669478,-0.9268858069390868,-0.7417502198758903,-0.7962115394252267,-0.6209247483726875,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,11.2
0.22614137986909144,-0.38996731020184633,-0.8802328854193677,-1.0904945379363664,-1.1659750396188884,2.197315699045807,-1.6244699930674535,-1.7071245111279354,-1.6045033297138969,2.489894246290236,2.558170536077592,2.406757349628193,-0.15394035365835734,2.489894246290236,3.286103030306327,-0.9240385930170801,-0.9826264860525211,-0.8679715647840608,-1.2663489875701646,-1.3007064192743452,-1.2659522582751521,-1.369387011215524,-1.3747642954700303,-1.278276936282747,-1.0215948379840882,-1.1184806480429832,-0.9330642848994888,-1.215653728543784,-1.1520151591151213,-1.666012580955097,-1.7198995767092682,-1.6484902858890815,9.9
-1.1116688774274008,1.4919308770317234,1.6131479471446086,0.8347560466378315,1.3229085226012791,-0.7604430672351996,1.2462354368084374,0.8523985434812278,0.8906126452548581,-0.9085492304277286,-0.9230437141275928,-0.8881045373703554,1.4431060466298895,-0.9085492304277286,-0.2886371872880224,0.9573015657822628,0.9643746009906055,0.9341992200448731,0.9699607354483432,1.006736152370466,0.9624086971331707,0.7917829931259387,0.8625750840190518,0.7008065229643772,0.9830184606423149,1.0369613143758476,0.8652879263223374,1.1103438656591251,0.9723464838546139,0.9749807067059504,0.9333424710216206,0.7986051934949431,15.9
